"","plot","date","month","year","month.txt","lat","lon","spei"
"38947","M002","9/1/2005",9,2005,"Sep",64.93764,-148.0893,1.411038399
"38948","M129","9/1/2005",9,2005,"Sep",64.90838,-148.20571,1.411038399
"38949","M317","9/1/2005",9,2005,"Sep",64.87877,-148.34483,1.430537224
"38950","N117","9/1/2005",9,2005,"Sep",64.59141,-149.03287,1.546521544
"38951","N088","9/1/2005",9,2005,"Sep",64.64441,-148.82215,1.546521544
"38952","N130","9/1/2005",9,2005,"Sep",64.65214,-148.70134,1.47916162
"38953","N059","9/1/2005",9,2005,"Sep",64.62197,-149.04625,1.546521544
"38954","N307","9/1/2005",9,2005,"Sep",64.4847,-149.07802,1.546521544
"38955","N424","9/1/2005",9,2005,"Sep",64.70219,-148.65499,1.47916162
"38956","S244","9/1/2005",9,2005,"Sep",64.52528,-146.96903,1.522099972
"38957","S157","9/1/2005",9,2005,"Sep",63.68814,-144.48096,1.322650313
"38958","T105","9/1/2005",9,2005,"Sep",64.84778,-147.034,1.693025112
"38959","BCEF","9/1/2005",9,2005,"Sep",64.742956,-148.316347,1.47916162
"38960","BD3.5","9/1/2005",9,2005,"Sep",65.07541,-150.32988,1.548696637
"38961","CPCR","9/1/2005",9,2005,"Sep",65.184791,-147.388939,1.655274749
"38962","F028","9/1/2005",9,2005,"Sep",64.83533178,-148.085284,1.411038399
"38963","L137","9/1/2005",9,2005,"Sep",65.197966,-147.240658,1.693025112
"38964","MDMX","9/1/2005",9,2005,"Sep",64.9043,-148.3197,1.430537224
"38965","tcc55","9/1/2005",9,2005,"Sep",63.2182,-142.2077,0.939787209
"38966","tcc56","9/1/2005",9,2005,"Sep",63.2182,-142.2077327,0.939787209
"38967","tcc57","9/1/2005",9,2005,"Sep",63.2182,-142.2077327,0.939787209
"38968","A218","10/1/2005",10,2005,"Oct",64.54661,-146.82771,-1.022862554
"38969","C138","10/1/2005",10,2005,"Oct",65.20908,-147.21226,0.281502247
"38970","D012","10/1/2005",10,2005,"Oct",64.29331,-146.44898,-0.392963886
"38971","D017","10/1/2005",10,2005,"Oct",64.27177,-146.18503,-0.729120255
"38972","D022","10/1/2005",10,2005,"Oct",64.20643,-145.85593,-0.729120255
"38973","D953","10/1/2005",10,2005,"Oct",63.47646,-143.83333,-0.545937955
"38974","F107","10/1/2005",10,2005,"Oct",65.01387,-147.50263,-0.086485744
"38975","F109","10/1/2005",10,2005,"Oct",65.05546,-147.37663,-0.086485744
"38976","H039","10/1/2005",10,2005,"Oct",64.39926,-146.88292,-1.022862554
"38977","L135","10/1/2005",10,2005,"Oct",65.4746,-148.29583,-0.810111344
"38978","M002","10/1/2005",10,2005,"Oct",64.93764,-148.0893,-0.702219546
"38979","M129","10/1/2005",10,2005,"Oct",64.90838,-148.20571,-0.702219546
"38980","M317","10/1/2005",10,2005,"Oct",64.87877,-148.34483,-0.89441818
"38981","N117","10/1/2005",10,2005,"Oct",64.59141,-149.03287,-0.698816061
"38982","N088","10/1/2005",10,2005,"Oct",64.64441,-148.82215,-0.698816061
"38983","N130","10/1/2005",10,2005,"Oct",64.65214,-148.70134,-0.887341201
"38984","N059","10/1/2005",10,2005,"Oct",64.62197,-149.04625,-0.698816061
"38985","N307","10/1/2005",10,2005,"Oct",64.4847,-149.07802,-0.698816061
"38986","N424","10/1/2005",10,2005,"Oct",64.70219,-148.65499,-0.887341201
"38987","S244","10/1/2005",10,2005,"Oct",64.52528,-146.96903,-1.022862554
"38988","S157","10/1/2005",10,2005,"Oct",63.68814,-144.48096,-0.371572167
"38989","T105","10/1/2005",10,2005,"Oct",64.84778,-147.034,0.281502247
"38990","BCEF","10/1/2005",10,2005,"Oct",64.742956,-148.316347,-0.887341201
"38991","BD3.5","10/1/2005",10,2005,"Oct",65.07541,-150.32988,0.106218934
"38992","CPCR","10/1/2005",10,2005,"Oct",65.184791,-147.388939,-0.086485744
"38993","F028","10/1/2005",10,2005,"Oct",64.83533178,-148.085284,-0.702219546
"38994","L137","10/1/2005",10,2005,"Oct",65.197966,-147.240658,0.281502247
"38995","MDMX","10/1/2005",10,2005,"Oct",64.9043,-148.3197,-0.89441818
"38996","tcc55","10/1/2005",10,2005,"Oct",63.2182,-142.2077,-0.174883738
"38997","tcc56","10/1/2005",10,2005,"Oct",63.2182,-142.2077327,-0.174883738
"38998","tcc57","10/1/2005",10,2005,"Oct",63.2182,-142.2077327,-0.174883738
"38999","A218","11/1/2005",11,2005,"Nov",64.54661,-146.82771,0.419931471
"39000","C138","11/1/2005",11,2005,"Nov",65.20908,-147.21226,0.852366447
"39001","D012","11/1/2005",11,2005,"Nov",64.29331,-146.44898,0.775777221
"39002","D017","11/1/2005",11,2005,"Nov",64.27177,-146.18503,1.029381275
"39003","D022","11/1/2005",11,2005,"Nov",64.20643,-145.85593,1.029381275
"39004","D953","11/1/2005",11,2005,"Nov",63.47646,-143.83333,1.326918483
"39005","F107","11/1/2005",11,2005,"Nov",65.01387,-147.50263,0.593365669
"39006","F109","11/1/2005",11,2005,"Nov",65.05546,-147.37663,0.593365669
"39007","H039","11/1/2005",11,2005,"Nov",64.39926,-146.88292,0.419931471
"39008","L135","11/1/2005",11,2005,"Nov",65.4746,-148.29583,0.456867844
"39009","M002","11/1/2005",11,2005,"Nov",64.93764,-148.0893,0.438173294
"39010","M129","11/1/2005",11,2005,"Nov",64.90838,-148.20571,0.438173294
"39011","M317","11/1/2005",11,2005,"Nov",64.87877,-148.34483,0.375237107
"39012","N117","11/1/2005",11,2005,"Nov",64.59141,-149.03287,0.298516899
"39013","N088","11/1/2005",11,2005,"Nov",64.64441,-148.82215,0.298516899
"39014","N130","11/1/2005",11,2005,"Nov",64.65214,-148.70134,0.333663195
"39015","N059","11/1/2005",11,2005,"Nov",64.62197,-149.04625,0.298516899
"39016","N307","11/1/2005",11,2005,"Nov",64.4847,-149.07802,0.298516899
"39017","N424","11/1/2005",11,2005,"Nov",64.70219,-148.65499,0.333663195
"39018","S244","11/1/2005",11,2005,"Nov",64.52528,-146.96903,0.419931471
"39019","S157","11/1/2005",11,2005,"Nov",63.68814,-144.48096,1.479883194
"39020","T105","11/1/2005",11,2005,"Nov",64.84778,-147.034,0.852366447
"39021","BCEF","11/1/2005",11,2005,"Nov",64.742956,-148.316347,0.333663195
"39022","BD3.5","11/1/2005",11,2005,"Nov",65.07541,-150.32988,0.548813522
"39023","CPCR","11/1/2005",11,2005,"Nov",65.184791,-147.388939,0.593365669
"39024","F028","11/1/2005",11,2005,"Nov",64.83533178,-148.085284,0.438173294
"39025","L137","11/1/2005",11,2005,"Nov",65.197966,-147.240658,0.852366447
"39026","MDMX","11/1/2005",11,2005,"Nov",64.9043,-148.3197,0.375237107
"39027","tcc55","11/1/2005",11,2005,"Nov",63.2182,-142.2077,0.95724088
"39028","tcc56","11/1/2005",11,2005,"Nov",63.2182,-142.2077327,0.95724088
"39029","tcc57","11/1/2005",11,2005,"Nov",63.2182,-142.2077327,0.95724088
"39030","A218","12/1/2005",12,2005,"Dec",64.54661,-146.82771,-0.348738819
"39031","C138","12/1/2005",12,2005,"Dec",65.20908,-147.21226,-0.39224273
"39032","D012","12/1/2005",12,2005,"Dec",64.29331,-146.44898,0.252882898
"39033","D017","12/1/2005",12,2005,"Dec",64.27177,-146.18503,-0.034931265
"39034","D022","12/1/2005",12,2005,"Dec",64.20643,-145.85593,-0.034931265
"39035","D953","12/1/2005",12,2005,"Dec",63.47646,-143.83333,-0.475518376
"39036","F107","12/1/2005",12,2005,"Dec",65.01387,-147.50263,-0.68844372
"39037","F109","12/1/2005",12,2005,"Dec",65.05546,-147.37663,-0.68844372
"39038","H039","12/1/2005",12,2005,"Dec",64.39926,-146.88292,-0.348738819
"39039","L135","12/1/2005",12,2005,"Dec",65.4746,-148.29583,-0.656587481
"39040","M002","12/1/2005",12,2005,"Dec",64.93764,-148.0893,-0.474969447
"39041","M129","12/1/2005",12,2005,"Dec",64.90838,-148.20571,-0.474969447
"39042","M317","12/1/2005",12,2005,"Dec",64.87877,-148.34483,-0.650013328
"39043","N117","12/1/2005",12,2005,"Dec",64.59141,-149.03287,-0.394673645
"39044","N088","12/1/2005",12,2005,"Dec",64.64441,-148.82215,-0.394673645
"39045","N130","12/1/2005",12,2005,"Dec",64.65214,-148.70134,-0.397412956
"39046","N059","12/1/2005",12,2005,"Dec",64.62197,-149.04625,-0.394673645
"39047","N307","12/1/2005",12,2005,"Dec",64.4847,-149.07802,-0.394673645
"39048","N424","12/1/2005",12,2005,"Dec",64.70219,-148.65499,-0.397412956
"39049","S244","12/1/2005",12,2005,"Dec",64.52528,-146.96903,-0.348738819
"39050","S157","12/1/2005",12,2005,"Dec",63.68814,-144.48096,0.006125302
"39051","T105","12/1/2005",12,2005,"Dec",64.84778,-147.034,-0.39224273
"39052","BCEF","12/1/2005",12,2005,"Dec",64.742956,-148.316347,-0.397412956
"39053","BD3.5","12/1/2005",12,2005,"Dec",65.07541,-150.32988,-0.094228826
"39054","CPCR","12/1/2005",12,2005,"Dec",65.184791,-147.388939,-0.68844372
"39055","F028","12/1/2005",12,2005,"Dec",64.83533178,-148.085284,-0.474969447
"39056","L137","12/1/2005",12,2005,"Dec",65.197966,-147.240658,-0.39224273
"39057","MDMX","12/1/2005",12,2005,"Dec",64.9043,-148.3197,-0.650013328
"39058","tcc55","12/1/2005",12,2005,"Dec",63.2182,-142.2077,-0.027977061
"39059","tcc56","12/1/2005",12,2005,"Dec",63.2182,-142.2077327,-0.027977061
"39060","tcc57","12/1/2005",12,2005,"Dec",63.2182,-142.2077327,-0.027977061
"39061","A218","1/1/2006",1,2006,"Jan",64.54661,-146.82771,-0.543982446
"39062","C138","1/1/2006",1,2006,"Jan",65.20908,-147.21226,-0.2317186
"39063","D012","1/1/2006",1,2006,"Jan",64.29331,-146.44898,0.227882415
"39064","D017","1/1/2006",1,2006,"Jan",64.27177,-146.18503,-0.020444652
"39065","D022","1/1/2006",1,2006,"Jan",64.20643,-145.85593,-0.020444652
"39066","D953","1/1/2006",1,2006,"Jan",63.47646,-143.83333,-0.172988564
"39067","F107","1/1/2006",1,2006,"Jan",65.01387,-147.50263,-0.620468438
"39068","F109","1/1/2006",1,2006,"Jan",65.05546,-147.37663,-0.620468438
"39069","H039","1/1/2006",1,2006,"Jan",64.39926,-146.88292,-0.543982446
"39070","L135","1/1/2006",1,2006,"Jan",65.4746,-148.29583,-0.499101102
"39071","M002","1/1/2006",1,2006,"Jan",64.93764,-148.0893,-0.502621651
"39072","M129","1/1/2006",1,2006,"Jan",64.90838,-148.20571,-0.502621651
"39073","M317","1/1/2006",1,2006,"Jan",64.87877,-148.34483,-0.859941304
"39074","N117","1/1/2006",1,2006,"Jan",64.59141,-149.03287,-0.998841345
"39075","N088","1/1/2006",1,2006,"Jan",64.64441,-148.82215,-0.998841345
"39076","N130","1/1/2006",1,2006,"Jan",64.65214,-148.70134,-0.924963176
"39077","N059","1/1/2006",1,2006,"Jan",64.62197,-149.04625,-0.998841345
"39078","N307","1/1/2006",1,2006,"Jan",64.4847,-149.07802,-0.998841345
"39079","N424","1/1/2006",1,2006,"Jan",64.70219,-148.65499,-0.924963176
"39080","S244","1/1/2006",1,2006,"Jan",64.52528,-146.96903,-0.543982446
"39081","S157","1/1/2006",1,2006,"Jan",63.68814,-144.48096,0.409372687
"39082","T105","1/1/2006",1,2006,"Jan",64.84778,-147.034,-0.2317186
"39083","BCEF","1/1/2006",1,2006,"Jan",64.742956,-148.316347,-0.924963176
"39084","BD3.5","1/1/2006",1,2006,"Jan",65.07541,-150.32988,-0.591917396
"39085","CPCR","1/1/2006",1,2006,"Jan",65.184791,-147.388939,-0.620468438
"39086","F028","1/1/2006",1,2006,"Jan",64.83533178,-148.085284,-0.502621651
"39087","L137","1/1/2006",1,2006,"Jan",65.197966,-147.240658,-0.2317186
"39088","MDMX","1/1/2006",1,2006,"Jan",64.9043,-148.3197,-0.859941304
"39089","tcc55","1/1/2006",1,2006,"Jan",63.2182,-142.2077,0.18760559
"39090","tcc56","1/1/2006",1,2006,"Jan",63.2182,-142.2077327,0.18760559
"39091","tcc57","1/1/2006",1,2006,"Jan",63.2182,-142.2077327,0.18760559
"39092","A218","2/1/2006",2,2006,"Feb",64.54661,-146.82771,0.507830441
"39093","C138","2/1/2006",2,2006,"Feb",65.20908,-147.21226,0.032757118
"39094","D012","2/1/2006",2,2006,"Feb",64.29331,-146.44898,0.606242597
"39095","D017","2/1/2006",2,2006,"Feb",64.27177,-146.18503,0.237068579
"39096","D022","2/1/2006",2,2006,"Feb",64.20643,-145.85593,0.237068579
"39097","D953","2/1/2006",2,2006,"Feb",63.47646,-143.83333,0.146260083
"39098","F107","2/1/2006",2,2006,"Feb",65.01387,-147.50263,0.623530149
"39099","F109","2/1/2006",2,2006,"Feb",65.05546,-147.37663,0.623530149
"39100","H039","2/1/2006",2,2006,"Feb",64.39926,-146.88292,0.507830441
"39101","L135","2/1/2006",2,2006,"Feb",65.4746,-148.29583,0.394579858
"39102","M002","2/1/2006",2,2006,"Feb",64.93764,-148.0893,0.422543883
"39103","M129","2/1/2006",2,2006,"Feb",64.90838,-148.20571,0.422543883
"39104","M317","2/1/2006",2,2006,"Feb",64.87877,-148.34483,0.429195821
"39105","N117","2/1/2006",2,2006,"Feb",64.59141,-149.03287,0.299870282
"39106","N088","2/1/2006",2,2006,"Feb",64.64441,-148.82215,0.299870282
"39107","N130","2/1/2006",2,2006,"Feb",64.65214,-148.70134,0.667619109
"39108","N059","2/1/2006",2,2006,"Feb",64.62197,-149.04625,0.299870282
"39109","N307","2/1/2006",2,2006,"Feb",64.4847,-149.07802,0.299870282
"39110","N424","2/1/2006",2,2006,"Feb",64.70219,-148.65499,0.667619109
"39111","S244","2/1/2006",2,2006,"Feb",64.52528,-146.96903,0.507830441
"39112","S157","2/1/2006",2,2006,"Feb",63.68814,-144.48096,-0.156087726
"39113","T105","2/1/2006",2,2006,"Feb",64.84778,-147.034,0.032757118
"39114","BCEF","2/1/2006",2,2006,"Feb",64.742956,-148.316347,0.667619109
"39115","BD3.5","2/1/2006",2,2006,"Feb",65.07541,-150.32988,0.484804362
"39116","CPCR","2/1/2006",2,2006,"Feb",65.184791,-147.388939,0.623530149
"39117","F028","2/1/2006",2,2006,"Feb",64.83533178,-148.085284,0.422543883
"39118","L137","2/1/2006",2,2006,"Feb",65.197966,-147.240658,0.032757118
"39119","MDMX","2/1/2006",2,2006,"Feb",64.9043,-148.3197,0.429195821
"39120","tcc55","2/1/2006",2,2006,"Feb",63.2182,-142.2077,0.14736405
"39121","tcc56","2/1/2006",2,2006,"Feb",63.2182,-142.2077327,0.14736405
"39122","tcc57","2/1/2006",2,2006,"Feb",63.2182,-142.2077327,0.14736405
"39123","A218","3/1/2006",3,2006,"Mar",64.54661,-146.82771,0.697380841
"39124","C138","3/1/2006",3,2006,"Mar",65.20908,-147.21226,0.63903141
"39125","D012","3/1/2006",3,2006,"Mar",64.29331,-146.44898,1.081849694
"39126","D017","3/1/2006",3,2006,"Mar",64.27177,-146.18503,1.499243736
"39127","D022","3/1/2006",3,2006,"Mar",64.20643,-145.85593,1.499243736
"39128","D953","3/1/2006",3,2006,"Mar",63.47646,-143.83333,1.057441115
"39129","F107","3/1/2006",3,2006,"Mar",65.01387,-147.50263,0.494495749
"39130","F109","3/1/2006",3,2006,"Mar",65.05546,-147.37663,0.494495749
"39131","H039","3/1/2006",3,2006,"Mar",64.39926,-146.88292,0.697380841
"39132","L135","3/1/2006",3,2006,"Mar",65.4746,-148.29583,0.24823755
"39133","M002","3/1/2006",3,2006,"Mar",64.93764,-148.0893,0.322478354
"39134","M129","3/1/2006",3,2006,"Mar",64.90838,-148.20571,0.322478354
"39135","M317","3/1/2006",3,2006,"Mar",64.87877,-148.34483,0.232584536
"39136","N117","3/1/2006",3,2006,"Mar",64.59141,-149.03287,0.213487878
"39137","N088","3/1/2006",3,2006,"Mar",64.64441,-148.82215,0.213487878
"39138","N130","3/1/2006",3,2006,"Mar",64.65214,-148.70134,0.293507755
"39139","N059","3/1/2006",3,2006,"Mar",64.62197,-149.04625,0.213487878
"39140","N307","3/1/2006",3,2006,"Mar",64.4847,-149.07802,0.213487878
"39141","N424","3/1/2006",3,2006,"Mar",64.70219,-148.65499,0.293507755
"39142","S244","3/1/2006",3,2006,"Mar",64.52528,-146.96903,0.697380841
"39143","S157","3/1/2006",3,2006,"Mar",63.68814,-144.48096,1.6213727
"39144","T105","3/1/2006",3,2006,"Mar",64.84778,-147.034,0.63903141
"39145","BCEF","3/1/2006",3,2006,"Mar",64.742956,-148.316347,0.293507755
"39146","BD3.5","3/1/2006",3,2006,"Mar",65.07541,-150.32988,0.344451606
"39147","CPCR","3/1/2006",3,2006,"Mar",65.184791,-147.388939,0.494495749
"39148","F028","3/1/2006",3,2006,"Mar",64.83533178,-148.085284,0.322478354
"39149","L137","3/1/2006",3,2006,"Mar",65.197966,-147.240658,0.63903141
"39150","MDMX","3/1/2006",3,2006,"Mar",64.9043,-148.3197,0.232584536
"39151","tcc55","3/1/2006",3,2006,"Mar",63.2182,-142.2077,1.200110435
"39152","tcc56","3/1/2006",3,2006,"Mar",63.2182,-142.2077327,1.200110435
"39153","tcc57","3/1/2006",3,2006,"Mar",63.2182,-142.2077327,1.200110435
"39154","A218","4/1/2006",4,2006,"Apr",64.54661,-146.82771,1.227336526
"39155","C138","4/1/2006",4,2006,"Apr",65.20908,-147.21226,1.510184288
"39156","D012","4/1/2006",4,2006,"Apr",64.29331,-146.44898,1.045915484
"39157","D017","4/1/2006",4,2006,"Apr",64.27177,-146.18503,1.039716721
"39158","D022","4/1/2006",4,2006,"Apr",64.20643,-145.85593,1.039716721
"39159","D953","4/1/2006",4,2006,"Apr",63.47646,-143.83333,1.088879943
"39160","F107","4/1/2006",4,2006,"Apr",65.01387,-147.50263,1.254251242
"39161","F109","4/1/2006",4,2006,"Apr",65.05546,-147.37663,1.254251242
"39162","H039","4/1/2006",4,2006,"Apr",64.39926,-146.88292,1.227336526
"39163","L135","4/1/2006",4,2006,"Apr",65.4746,-148.29583,1.277995825
"39164","M002","4/1/2006",4,2006,"Apr",64.93764,-148.0893,1.093976736
"39165","M129","4/1/2006",4,2006,"Apr",64.90838,-148.20571,1.093976736
"39166","M317","4/1/2006",4,2006,"Apr",64.87877,-148.34483,1.222133517
"39167","N117","4/1/2006",4,2006,"Apr",64.59141,-149.03287,1.191232085
"39168","N088","4/1/2006",4,2006,"Apr",64.64441,-148.82215,1.191232085
"39169","N130","4/1/2006",4,2006,"Apr",64.65214,-148.70134,1.045959234
"39170","N059","4/1/2006",4,2006,"Apr",64.62197,-149.04625,1.191232085
"39171","N307","4/1/2006",4,2006,"Apr",64.4847,-149.07802,1.191232085
"39172","N424","4/1/2006",4,2006,"Apr",64.70219,-148.65499,1.045959234
"39173","S244","4/1/2006",4,2006,"Apr",64.52528,-146.96903,1.227336526
"39174","S157","4/1/2006",4,2006,"Apr",63.68814,-144.48096,1.177920461
"39175","T105","4/1/2006",4,2006,"Apr",64.84778,-147.034,1.510184288
"39176","BCEF","4/1/2006",4,2006,"Apr",64.742956,-148.316347,1.045959234
"39177","BD3.5","4/1/2006",4,2006,"Apr",65.07541,-150.32988,1.242500424
"39178","CPCR","4/1/2006",4,2006,"Apr",65.184791,-147.388939,1.254251242
"39179","F028","4/1/2006",4,2006,"Apr",64.83533178,-148.085284,1.093976736
"39180","L137","4/1/2006",4,2006,"Apr",65.197966,-147.240658,1.510184288
"39181","MDMX","4/1/2006",4,2006,"Apr",64.9043,-148.3197,1.222133517
"39182","tcc55","4/1/2006",4,2006,"Apr",63.2182,-142.2077,0.808638513
"39183","tcc56","4/1/2006",4,2006,"Apr",63.2182,-142.2077327,0.808638513
"39184","tcc57","4/1/2006",4,2006,"Apr",63.2182,-142.2077327,0.808638513
"39185","A218","5/1/2006",5,2006,"May",64.54661,-146.82771,-1.056453109
"39186","C138","5/1/2006",5,2006,"May",65.20908,-147.21226,-1.076599479
"39187","D012","5/1/2006",5,2006,"May",64.29331,-146.44898,-0.822360158
"39188","D017","5/1/2006",5,2006,"May",64.27177,-146.18503,-0.824545085
"39189","D022","5/1/2006",5,2006,"May",64.20643,-145.85593,-0.824545085
"39190","D953","5/1/2006",5,2006,"May",63.47646,-143.83333,-1.019162893
"39191","F107","5/1/2006",5,2006,"May",65.01387,-147.50263,-1.047586799
"39192","F109","5/1/2006",5,2006,"May",65.05546,-147.37663,-1.047586799
"39193","H039","5/1/2006",5,2006,"May",64.39926,-146.88292,-1.056453109
"39194","L135","5/1/2006",5,2006,"May",65.4746,-148.29583,-1.025247216
"39195","M002","5/1/2006",5,2006,"May",64.93764,-148.0893,-1.160667777
"39196","M129","5/1/2006",5,2006,"May",64.90838,-148.20571,-1.160667777
"39197","M317","5/1/2006",5,2006,"May",64.87877,-148.34483,-1.038006425
"39198","N117","5/1/2006",5,2006,"May",64.59141,-149.03287,-0.842581987
"39199","N088","5/1/2006",5,2006,"May",64.64441,-148.82215,-0.842581987
"39200","N130","5/1/2006",5,2006,"May",64.65214,-148.70134,-1.018666506
"39201","N059","5/1/2006",5,2006,"May",64.62197,-149.04625,-0.842581987
"39202","N307","5/1/2006",5,2006,"May",64.4847,-149.07802,-0.842581987
"39203","N424","5/1/2006",5,2006,"May",64.70219,-148.65499,-1.018666506
"39204","S244","5/1/2006",5,2006,"May",64.52528,-146.96903,-1.056453109
"39205","S157","5/1/2006",5,2006,"May",63.68814,-144.48096,-0.970034122
"39206","T105","5/1/2006",5,2006,"May",64.84778,-147.034,-1.076599479
"39207","BCEF","5/1/2006",5,2006,"May",64.742956,-148.316347,-1.018666506
"39208","BD3.5","5/1/2006",5,2006,"May",65.07541,-150.32988,-0.625434875
"39209","CPCR","5/1/2006",5,2006,"May",65.184791,-147.388939,-1.047586799
"39210","F028","5/1/2006",5,2006,"May",64.83533178,-148.085284,-1.160667777
"39211","L137","5/1/2006",5,2006,"May",65.197966,-147.240658,-1.076599479
"39212","MDMX","5/1/2006",5,2006,"May",64.9043,-148.3197,-1.038006425
"39213","tcc55","5/1/2006",5,2006,"May",63.2182,-142.2077,-0.643001735
"39214","tcc56","5/1/2006",5,2006,"May",63.2182,-142.2077327,-0.643001735
"39215","tcc57","5/1/2006",5,2006,"May",63.2182,-142.2077327,-0.643001735
"39216","A218","6/1/2006",6,2006,"Jun",64.54661,-146.82771,-0.029326776
"39217","C138","6/1/2006",6,2006,"Jun",65.20908,-147.21226,-0.212119788
"39218","D012","6/1/2006",6,2006,"Jun",64.29331,-146.44898,0.174344167
"39219","D017","6/1/2006",6,2006,"Jun",64.27177,-146.18503,0.060620259
"39220","D022","6/1/2006",6,2006,"Jun",64.20643,-145.85593,0.060620259
"39221","D953","6/1/2006",6,2006,"Jun",63.47646,-143.83333,-0.090349242
"39222","F107","6/1/2006",6,2006,"Jun",65.01387,-147.50263,-0.045984223
"39223","F109","6/1/2006",6,2006,"Jun",65.05546,-147.37663,-0.045984223
"39224","H039","6/1/2006",6,2006,"Jun",64.39926,-146.88292,-0.029326776
"39225","L135","6/1/2006",6,2006,"Jun",65.4746,-148.29583,-0.389753759
"39226","M002","6/1/2006",6,2006,"Jun",64.93764,-148.0893,-0.200258613
"39227","M129","6/1/2006",6,2006,"Jun",64.90838,-148.20571,-0.200258613
